id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,kitchen,region,Province,sq_m_price,sq_m_land_price
8601919,1000,APARTMENT,APARTMENT,1839000,FOR_SALE,3,203.0,INSTALLED,True,0,True,76.0,False,-1.0,279.0,3,False,UKN,0,BXL,BXL,9059.11,6591.4
7976466,1050,APARTMENT,APARTMENT,1839000,FOR_SALE,3,203.0,INSTALLED,True,0,True,76.0,False,-1.0,279.0,3,False,UKN,0,BXL,BXL,9059.11,6591.4
7635058,8300,APARTMENT,APARTMENT,2350000,FOR_SALE,3,120.0,HYPER_EQUIPPED,True,0,True,-1.0,False,-1.0,119.0,2,False,JUST_RENOVATED,0,VLA,VWV,19583.33,19747.9
7503385,8300,APARTMENT,APARTMENT,3200000,FOR_SALE,4,220.0,HYPER_EQUIPPED,True,0,True,-1.0,False,-1.0,219.0,-1,False,AS_NEW,0,VLA,VWV,14545.45,14611.87
8778019,1180,APARTMENT,PENTHOUSE,3295000,FOR_SALE,5,400.0,INSTALLED,True,0,True,100.0,False,-1.0,500.0,4,False,GOOD,0,BXL,BXL,8237.5,6590.0
9042104,4130,HOUSE,HOUSE,249000,FOR_SALE,3,-1.0,UNK,True,0,False,-1.0,True,877.0,875.0,4,False,TO_BE_DONE_UP,1,WAL,WLG,-1.0,284.57
9042034,3010,HOUSE,HOUSE,449000,FOR_SALE,3,167.0,INSTALLED,False,0,True,-1.0,True,431.0,597.0,3,False,GOOD,0,VLA,VBR,2688.62,752.09
8949244,6240,HOUSE,HOUSE,53000,FOR_SALE,2,100.0,SEMI_EQUIPPED,True,0,False,-1.0,True,57.0,156.0,2,False,TO_BE_DONE_UP,0,WAL,WHT,530.0,339.74
8995985,6031,HOUSE,HOUSE,55000,FOR_SALE,2,85.0,NOT_INSTALLED,False,0,True,-1.0,True,46.0,130.0,2,False,TO_BE_DONE_UP,1,WAL,WHT,647.06,423.08
9003327,4020,HOUSE,HOUSE,65000,FOR_SALE,2,150.0,UNK,True,0,False,-1.0,False,-1.0,135.0,2,False,TO_RENOVATE,1,WAL,WLG,433.33,481.48
8900827,7320,HOUSE,HOUSE,70000,FOR_SALE,3,-1.0,UNK,True,0,True,-1.0,True,402.0,400.0,2,False,GOOD,1,WAL,WHT,-1.0,175.0
8829100,4540,HOUSE,HOUSE,79000,FOR_SALE,2,113.0,UNK,False,0,False,-1.0,True,488.0,600.0,3,False,TO_RESTORE,1,WAL,WLG,699.12,131.67
8935302,4870,HOUSE,OTHER_PROPERTY,80000,FOR_SALE,7,150.0,NOT_INSTALLED,True,0,False,-1.0,True,1.0,150.0,2,False,TO_RENOVATE,1,WAL,WLG,533.33,533.33
8978334,4970,HOUSE,HOUSE,80000,FOR_SALE,2,-1.0,UNK,True,0,False,-1.0,True,53.0,51.0,2,False,TO_BE_DONE_UP,1,WAL,WLG,-1.0,1568.63
8842703,6032,HOUSE,HOUSE,89000,FOR_SALE,2,100.0,NOT_INSTALLED,False,0,True,-1.0,True,271.0,370.0,3,False,TO_RENOVATE,1,WAL,WHT,890.0,240.54
8793535,7033,HOUSE,HOUSE,89000,FOR_SALE,3,130.0,SEMI_EQUIPPED,False,0,False,-1.0,True,121.0,250.0,3,False,TO_RENOVATE,0,WAL,WHT,684.62,356.0
8983171,6540,HOUSE,HOUSE,90000,FOR_SALE,4,185.0,SEMI_EQUIPPED,False,0,True,-1.0,True,206.0,390.0,2,False,TO_BE_DONE_UP,0,WAL,WHT,486.49,230.77
9017073,7370,HOUSE,HOUSE,99000,FOR_SALE,3,150.0,UNK,False,0,True,8.0,False,-1.0,0.0,3,False,UKN,1,WAL,WHT,660.0,-1.0
8481872,7700,HOUSE,HOUSE,99000,FOR_SALE,2,77.0,INSTALLED,True,0,False,-1.0,False,-1.0,63.0,2,False,GOOD,0,WAL,WHT,1285.71,1571.43
8981510,4470,HOUSE,HOUSE,99500,FOR_SALE,2,90.0,SEMI_EQUIPPED,True,0,True,-1.0,True,101.0,190.0,3,False,TO_BE_DONE_UP,0,WAL,WLG,1105.56,523.68
8721407,4000,HOUSE,HOUSE,100000,FOR_SALE,2,118.0,NOT_INSTALLED,False,0,False,-1.0,True,90.0,140.0,2,False,TO_RENOVATE,1,WAL,WLG,847.46,714.29
8989586,4470,HOUSE,HOUSE,109000,FOR_SALE,1,90.0,SEMI_EQUIPPED,True,0,False,-1.0,False,-1.0,20.0,2,False,JUST_RENOVATED,0,WAL,WLG,1211.11,5450.0
8849350,7812,HOUSE,HOUSE,110000,FOR_SALE,2,149.0,SEMI_EQUIPPED,True,0,False,-1.0,True,419.0,567.0,4,False,TO_BE_DONE_UP,0,WAL,WHT,738.26,194.0
8575470,9500,HOUSE,HOUSE,110000,FOR_SALE,2,129.0,UNK,False,0,False,-1.0,True,152.0,280.0,2,False,TO_RENOVATE,1,VLA,VOV,852.71,392.86
8709122,6040,HOUSE,HOUSE,115000,FOR_SALE,2,80.0,SEMI_EQUIPPED,False,0,False,-1.0,True,357.0,440.0,2,False,TO_BE_DONE_UP,0,WAL,WHT,1437.5,261.36
8983356,7333,HOUSE,HOUSE,115000,FOR_SALE,5,-1.0,UNK,True,0,True,-1.0,True,2.0,0.0,4,False,TO_RENOVATE,1,WAL,WHT,-1.0,-1.0
8856873,6061,HOUSE,HOUSE,124000,FOR_SALE,2,143.0,UNK,False,0,True,10.0,True,45.0,110.0,2,False,GOOD,1,WAL,WHT,867.13,1127.27
8634961,6200,HOUSE,HOUSE,125000,FOR_SALE,5,170.0,INSTALLED,False,0,True,25.0,True,25.0,140.0,2,False,UKN,0,WAL,WHT,735.29,892.86
9005874,7340,HOUSE,HOUSE,125000,FOR_SALE,1,265.0,SEMI_EQUIPPED,True,0,False,-1.0,False,-1.0,0.0,3,False,GOOD,0,WAL,WHT,471.7,-1.0
8974326,4100,HOUSE,HOUSE,129000,FOR_SALE,2,119.0,UNK,True,0,False,-1.0,True,49.0,150.0,2,False,JUST_RENOVATED,1,WAL,WLG,1084.03,860.0
8792233,4420,HOUSE,HOUSE,129000,FOR_SALE,2,115.0,SEMI_EQUIPPED,True,0,True,20.0,True,170.0,230.0,2,False,TO_BE_DONE_UP,0,WAL,WLG,1121.74,560.87
8965606,4500,HOUSE,HOUSE,129000,FOR_SALE,2,105.0,INSTALLED,True,0,True,15.0,True,280.0,406.0,2,False,TO_RENOVATE,0,WAL,WLG,1228.57,317.73
8946412,6040,HOUSE,HOUSE,129000,FOR_SALE,2,203.0,INSTALLED,False,0,False,-1.0,True,630.0,832.0,3,False,TO_BE_DONE_UP,0,WAL,WHT,635.47,155.05
8997895,6044,HOUSE,HOUSE,130000,FOR_SALE,3,110.0,SEMI_EQUIPPED,False,0,False,-1.0,True,480.0,590.0,2,False,TO_BE_DONE_UP,0,WAL,WHT,1181.82,220.34
8938221,4400,HOUSE,HOUSE,135000,FOR_SALE,2,100.0,INSTALLED,False,0,True,-1.0,True,95.0,146.0,2,False,TO_BE_DONE_UP,0,WAL,WLG,1350.0,924.66
8800436,9600,HOUSE,HOUSE,135000,FOR_SALE,4,120.0,INSTALLED,False,0,False,-1.0,False,-1.0,88.0,2,False,AS_NEW,0,VLA,VOV,1125.0,1534.09
8791440,4040,HOUSE,HOUSE,140000,FOR_SALE,2,120.0,INSTALLED,True,0,True,-1.0,False,-1.0,110.0,2,False,UKN,0,WAL,WLG,1166.67,1272.73
8982124,6200,HOUSE,HOUSE,149500,FOR_SALE,3,124.0,UNK,False,0,True,-1.0,True,70.0,180.0,2,False,UKN,1,WAL,WHT,1205.65,830.56
8988876,6900,HOUSE,HOUSE,150000,FOR_SALE,5,290.0,INSTALLED,True,0,True,32.0,True,770.0,1060.0,3,False,AS_NEW,0,WAL,WLX,517.24,141.51
8923906,5660,HOUSE,HOUSE,152000,FOR_SALE,3,110.0,HYPER_EQUIPPED,True,1,True,-1.0,True,61.0,170.0,2,False,AS_NEW,0,WAL,WNA,1381.82,894.12
8909524,8550,HOUSE,HOUSE,155000,FOR_SALE,4,139.0,UNK,False,0,False,-1.0,False,-1.0,131.0,2,False,TO_RENOVATE,1,VLA,VWV,1115.11,1183.21
8970649,7800,HOUSE,HOUSE,159000,FOR_SALE,2,124.0,SEMI_EQUIPPED,True,0,False,-1.0,True,82.0,205.0,3,False,GOOD,0,WAL,WHT,1282.26,775.61
8916994,6060,HOUSE,HOUSE,159500,FOR_SALE,3,215.0,INSTALLED,False,0,True,17.0,True,110.0,260.0,3,False,UKN,0,WAL,WHT,741.86,613.46
8968334,8501,HOUSE,HOUSE,159500,FOR_SALE,3,106.0,UNK,False,0,True,-1.0,True,100.0,205.0,2,False,TO_BE_DONE_UP,1,VLA,VWV,1504.72,778.05
9018375,8770,HOUSE,HOUSE,159500,FOR_SALE,2,150.0,UNK,True,0,False,-1.0,True,91.0,240.0,2,False,TO_RENOVATE,1,VLA,VWV,1063.33,664.58
9015520,7950,HOUSE,HOUSE,160000,FOR_SALE,2,189.0,SEMI_EQUIPPED,True,0,False,-1.0,True,860.0,860.0,4,False,TO_RENOVATE,0,WAL,WHT,846.56,186.05
8909529,8501,HOUSE,HOUSE,165000,FOR_SALE,2,140.0,UNK,False,0,False,-1.0,True,41.0,180.0,2,False,GOOD,1,VLA,VWV,1178.57,916.67
8988753,8870,HOUSE,HOUSE,168000,FOR_SALE,2,105.0,UNK,True,0,False,-1.0,True,-1.0,43.0,2,False,UKN,1,VLA,VWV,1600.0,3906.98
8921059,6044,HOUSE,TOWN_HOUSE,169000,FOR_SALE,4,227.0,INSTALLED,False,0,True,-1.0,False,-1.0,159.0,2,False,GOOD,0,WAL,WHT,744.49,1062.89
8946823,6890,HOUSE,HOUSE,169000,FOR_SALE,2,118.0,INSTALLED,False,0,False,-1.0,True,3.0,120.0,2,False,GOOD,0,WAL,WLX,1432.2,1408.33
8863440,8520,HOUSE,HOUSE,179500,FOR_SALE,3,122.0,UNK,False,0,False,-1.0,True,59.0,180.0,2,False,GOOD,1,VLA,VWV,1471.31,997.22
8990668,1500,HOUSE,HOUSE,185000,FOR_SALE,3,108.0,INSTALLED,True,0,False,-1.0,True,31.0,138.0,2,False,TO_RENOVATE,0,VLA,VBR,1712.96,1340.58
9026162,8501,HOUSE,HOUSE,185000,FOR_SALE,2,120.0,UNK,False,0,False,-1.0,False,-1.0,98.0,2,False,GOOD,1,VLA,VWV,1541.67,1887.76
8766393,4624,HOUSE,HOUSE,189900,FOR_SALE,3,92.0,SEMI_EQUIPPED,False,0,True,-1.0,True,420.0,643.0,3,False,UKN,0,WAL,WLG,2064.13,295.33
8996113,4102,HOUSE,HOUSE,190000,FOR_SALE,4,-1.0,INSTALLED,True,0,True,-1.0,True,281.0,279.0,2,False,GOOD,0,WAL,WLG,-1.0,681.0
8981483,4040,HOUSE,HOUSE,199000,FOR_SALE,3,125.0,INSTALLED,False,0,True,34.0,True,160.0,250.0,2,False,AS_NEW,0,WAL,WLG,1592.0,796.0
8934463,4530,HOUSE,BUNGALOW,199000,FOR_SALE,3,110.0,UNK,True,0,True,-1.0,True,395.0,839.0,4,False,GOOD,1,WAL,WLG,1809.09,237.19
8861605,7000,HOUSE,VILLA,199000,FOR_SALE,3,143.0,INSTALLED,False,0,True,-1.0,True,318.0,460.0,4,False,GOOD,0,WAL,WHT,1391.61,432.61
8765615,8790,HOUSE,HOUSE,199500,FOR_SALE,1,90.0,UNK,True,0,False,-1.0,True,1.0,90.0,-1,False,GOOD,1,VLA,VWV,2216.67,2216.67
8994219,6001,HOUSE,HOUSE,199900,FOR_SALE,4,160.0,SEMI_EQUIPPED,False,0,True,50.0,True,320.0,400.0,2,False,GOOD,0,WAL,WHT,1249.38,499.75
8963321,6230,HOUSE,HOUSE,200000,FOR_SALE,5,230.0,UNK,True,0,True,22.0,False,-1.0,189.0,2,False,AS_NEW,1,WAL,WHT,869.57,1058.2
8786472,6700,HOUSE,HOUSE,200000,FOR_SALE,4,143.0,SEMI_EQUIPPED,True,0,False,-1.0,True,-1.0,140.0,2,False,TO_RENOVATE,0,WAL,WLX,1398.6,1428.57
8973427,6720,HOUSE,HOUSE,210000,FOR_SALE,4,366.0,NOT_INSTALLED,True,0,False,-1.0,False,-1.0,295.0,2,False,TO_RENOVATE,1,WAL,WLX,573.77,711.86
8936978,7070,HOUSE,HOUSE,215000,FOR_SALE,3,100.0,HYPER_EQUIPPED,True,0,True,40.0,True,160.0,300.0,3,False,AS_NEW,0,WAL,WHT,2150.0,716.67
8819371,4000,HOUSE,HOUSE,220000,FOR_SALE,5,210.0,SEMI_EQUIPPED,True,0,False,-1.0,False,-1.0,0.0,2,False,TO_BE_DONE_UP,0,WAL,WLG,1047.62,-1.0
8903331,4480,HOUSE,HOUSE,220000,FOR_SALE,2,128.0,UNK,False,0,True,-1.0,True,3200.0,3274.0,4,False,GOOD,1,WAL,WLG,1718.75,67.2
8861607,6183,HOUSE,HOUSE,225000,FOR_SALE,3,156.0,INSTALLED,False,0,True,19.0,True,89.0,264.0,2,False,AS_NEW,0,WAL,WHT,1442.31,852.27
8960933,7972,HOUSE,HOUSE,226000,FOR_SALE,4,260.0,INSTALLED,True,0,False,-1.0,True,1319.0,1578.0,4,False,TO_BE_DONE_UP,0,WAL,WHT,869.23,143.22
8965448,6950,HOUSE,HOUSE,233000,FOR_SALE,3,109.0,INSTALLED,True,0,True,12.0,False,-1.0,0.0,3,False,UKN,0,WAL,WLX,2137.61,-1.0
9000814,8870,HOUSE,HOUSE,235000,FOR_SALE,3,130.0,UNK,True,0,False,-1.0,True,178.0,307.0,2,False,UKN,1,VLA,VWV,1807.69,765.47
8880473,2100,HOUSE,HOUSE,243000,FOR_SALE,3,145.0,INSTALLED,True,0,True,-1.0,False,-1.0,85.0,2,False,GOOD,0,VLA,VAN,1675.86,2858.82
8997138,1030,HOUSE,HOUSE,245000,FOR_SALE,6,160.0,INSTALLED,True,0,True,12.0,False,-1.0,0.0,2,False,TO_RENOVATE,0,BXL,BXL,1531.25,-1.0
8764952,1435,HOUSE,COUNTRY_COTTAGE,245000,FOR_SALE,3,125.0,UNK,True,0,True,-1.0,True,526.0,650.0,4,False,TO_RENOVATE,1,WAL,WBR,1960.0,376.92
8959643,1540,HOUSE,HOUSE,249000,FOR_SALE,3,207.0,INSTALLED,True,1,False,-1.0,True,1506.0,1615.0,2,False,TO_BE_DONE_UP,0,VLA,VBR,1202.9,154.18
8962803,3400,HOUSE,HOUSE,249000,FOR_SALE,2,102.0,UNK,True,0,True,40.0,True,220.0,340.0,2,False,JUST_RENOVATED,1,VLA,VBR,2441.18,732.35
8726798,5030,HOUSE,HOUSE,249000,FOR_SALE,7,250.0,INSTALLED,True,0,True,50.0,True,250.0,445.0,2,False,TO_RENOVATE,0,WAL,WNA,996.0,559.55
8770942,4420,HOUSE,TOWN_HOUSE,249900,FOR_SALE,4,294.0,INSTALLED,False,0,True,-1.0,True,250.0,461.0,3,False,UKN,0,WAL,WLG,850.0,542.08
8862416,5081,HOUSE,HOUSE,250000,FOR_SALE,4,165.0,USA_INSTALLED,True,0,True,-1.0,True,208.0,372.0,2,False,GOOD,0,WAL,WNA,1515.15,672.04
8581606,8531,HOUSE,HOUSE,250000,FOR_SALE,3,265.0,UNK,True,0,False,-1.0,True,572.0,836.0,4,False,TO_BE_DONE_UP,1,VLA,VWV,943.4,299.04
8517720,6700,HOUSE,HOUSE,255000,FOR_SALE,5,252.0,INSTALLED,True,0,False,-1.0,True,69.0,320.0,3,False,TO_BE_DONE_UP,0,WAL,WLX,1011.9,796.88
8954622,4870,HOUSE,MIXED_USE_BUILDING,259000,FOR_SALE,6,245.0,INSTALLED,False,0,True,25.0,True,80.0,0.0,3,False,GOOD,0,WAL,WLG,1057.14,-1.0
8091325,4920,HOUSE,TOWN_HOUSE,259000,FOR_SALE,3,137.0,NOT_INSTALLED,False,0,True,55.0,True,1300.0,1636.0,4,False,UKN,1,WAL,WLG,1890.51,158.31
8865169,8580,HOUSE,HOUSE,260000,FOR_SALE,4,311.0,UNK,False,0,False,-1.0,True,66.0,376.0,3,False,GOOD,1,VLA,VWV,836.01,691.49
9018815,1410,HOUSE,HOUSE,265000,FOR_SALE,3,120.0,NOT_INSTALLED,True,0,False,-1.0,True,459.0,578.0,3,False,TO_RENOVATE,1,WAL,WBR,2208.33,458.48
8944071,6720,HOUSE,HOUSE,265000,FOR_SALE,4,201.0,INSTALLED,True,0,False,-1.0,True,53.0,253.0,3,False,GOOD,0,WAL,WLX,1318.41,1047.43
9017834,6940,HOUSE,HOUSE,265000,FOR_SALE,3,220.0,UNK,True,0,True,-1.0,True,1107.0,1326.0,3,False,UKN,1,WAL,WLX,1204.55,199.85
8894904,1435,HOUSE,APARTMENT_BLOCK,275000,FOR_SALE,1,115.0,INSTALLED,True,0,True,-1.0,True,39.0,153.0,4,False,GOOD,0,WAL,WBR,2391.3,1797.39
8894903,1435,HOUSE,MIXED_USE_BUILDING,275000,FOR_SALE,1,115.0,INSTALLED,True,0,True,-1.0,True,39.0,153.0,4,False,GOOD,0,WAL,WBR,2391.3,1797.39
9026163,8860,HOUSE,HOUSE,275000,FOR_SALE,3,160.0,UNK,False,0,False,-1.0,True,82.0,241.0,2,False,JUST_RENOVATED,1,VLA,VWV,1718.75,1141.08
8850228,1790,HOUSE,HOUSE,279000,FOR_SALE,3,182.0,INSTALLED,True,0,True,-1.0,True,430.0,630.0,2,False,TO_RENOVATE,0,VLA,VBR,1532.97,442.86
9024896,4140,HOUSE,HOUSE,285000,FOR_SALE,3,94.0,HYPER_EQUIPPED,True,1,True,9.0,True,30.0,127.0,3,False,JUST_RENOVATED,0,WAL,WLG,3031.91,2244.09
9016227,9900,HOUSE,HOUSE,285000,FOR_SALE,2,140.0,INSTALLED,True,0,True,-1.0,False,-1.0,0.0,2,False,UKN,0,VLA,VOV,2035.71,-1.0
8971156,1083,HOUSE,HOUSE,299000,FOR_SALE,2,120.0,USA_INSTALLED,False,0,True,-1.0,True,20.0,78.0,2,False,TO_BE_DONE_UP,0,BXL,BXL,2491.67,3833.33
8632169,7700,HOUSE,HOUSE,299000,FOR_SALE,3,92.0,HYPER_EQUIPPED,True,0,False,-1.0,True,472.0,563.0,3,False,JUST_RENOVATED,0,WAL,WHT,3250.0,531.08
9026151,8500,HOUSE,HOUSE,299000,FOR_SALE,3,146.0,UNK,False,0,False,-1.0,True,252.0,397.0,3,False,UKN,1,VLA,VWV,2047.95,753.15
8804795,5100,HOUSE,HOUSE,300000,FOR_SALE,3,110.0,UNK,True,0,True,30.0,True,650.0,750.0,4,False,TO_BE_DONE_UP,1,WAL,WNA,2727.27,400.0
8875540,9700,HOUSE,HOUSE,308000,FOR_SALE,3,132.0,INSTALLED,True,0,False,-1.0,True,64.0,195.0,2,False,JUST_RENOVATED,0,VLA,VOV,2333.33,1579.49
8770050,6700,HOUSE,MIXED_USE_BUILDING,310000,FOR_SALE,2,178.0,SEMI_EQUIPPED,True,0,False,-1.0,False,-1.0,125.0,2,False,GOOD,0,WAL,WLX,1741.57,2480.0
8847967,6723,HOUSE,HOUSE,320000,FOR_SALE,4,159.0,NOT_INSTALLED,True,0,False,-1.0,True,1630.0,1788.0,4,False,TO_BE_DONE_UP,1,WAL,WLX,2012.58,178.97
8967652,3090,HOUSE,HOUSE,325000,FOR_SALE,3,149.0,SEMI_EQUIPPED,False,0,True,-1.0,True,102.0,250.0,2,False,GOOD,0,VLA,VBR,2181.21,1300.0
9016835,9170,HOUSE,HOUSE,329000,FOR_SALE,3,164.0,HYPER_EQUIPPED,True,0,True,40.0,True,850.0,974.0,3,False,JUST_RENOVATED,0,VLA,VOV,2006.1,337.78
8635913,6762,HOUSE,HOUSE,326000,FOR_SALE,4,192.0,INSTALLED,True,0,False,-1.0,True,387.0,578.0,4,False,UKN,0,WAL,WLX,1697.92,564.01
8988255,4520,HOUSE,HOUSE,330000,FOR_SALE,3,534.0,NOT_INSTALLED,False,0,False,-1.0,True,163.0,339.0,4,False,UKN,1,WAL,WLG,617.98,973.45
8866122,3018,HOUSE,HOUSE,335000,FOR_SALE,3,101.0,UNK,True,0,True,42.0,False,-1.0,139.0,2,False,JUST_RENOVATED,1,VLA,VBR,3316.83,2410.07
9012653,1910,HOUSE,HOUSE,338500,FOR_SALE,2,95.0,INSTALLED,True,0,True,-1.0,True,697.0,791.0,4,False,JUST_RENOVATED,0,VLA,VBR,3563.16,427.94
8976166,7160,HOUSE,VILLA,340000,FOR_SALE,5,287.0,USA_HYPER_EQUIPPED,False,0,True,23.0,True,812.0,812.0,4,False,GOOD,0,WAL,WHT,1184.67,418.72
8930650,1300,HOUSE,VILLA,345000,FOR_SALE,2,100.0,UNK,True,1,True,50.0,True,1366.0,1516.0,4,False,JUST_RENOVATED,1,WAL,WBR,3450.0,227.57
8992602,1800,HOUSE,MIXED_USE_BUILDING,345000,FOR_SALE,3,134.0,INSTALLED,False,0,False,-1.0,False,-1.0,0.0,2,False,GOOD,0,VLA,VBR,2574.63,-1.0
9022211,8540,HOUSE,HOUSE,345000,FOR_SALE,3,200.0,SEMI_EQUIPPED,True,0,True,-1.0,True,1146.0,1345.0,4,False,TO_RENOVATE,0,VLA,VWV,1725.0,256.51
8977337,4650,HOUSE,VILLA,349000,FOR_SALE,3,254.0,HYPER_EQUIPPED,True,0,True,-1.0,True,800.0,0.0,3,False,GOOD,0,WAL,WLG,1374.02,-1.0
8978918,6940,HOUSE,HOUSE,349000,FOR_SALE,3,-1.0,UNK,True,0,True,-1.0,True,736.0,734.0,4,False,UKN,1,WAL,WLX,-1.0,475.48
9018131,6660,HOUSE,FARMHOUSE,350000,FOR_SALE,3,175.0,NOT_INSTALLED,False,0,False,-1.0,False,-1.0,0.0,4,False,GOOD,1,WAL,WLX,2000.0,-1.0
8981497,1030,HOUSE,HOUSE,360000,FOR_SALE,3,180.0,HYPER_EQUIPPED,False,0,True,15.0,False,-1.0,60.0,2,False,GOOD,0,BXL,BXL,2000.0,6000.0
8899949,1410,HOUSE,HOUSE,365000,FOR_SALE,2,142.0,HYPER_EQUIPPED,True,0,True,50.0,True,155.0,347.0,2,False,AS_NEW,0,WAL,WBR,2570.42,1051.87
8966034,8520,HOUSE,HOUSE,365000,FOR_SALE,4,270.0,UNK,False,0,False,-1.0,True,437.0,706.0,2,False,GOOD,1,VLA,VWV,1351.85,517.0
9026159,8560,HOUSE,HOUSE,369000,FOR_SALE,4,220.0,UNK,False,0,False,-1.0,True,407.0,626.0,3,False,JUST_RENOVATED,1,VLA,VWV,1677.27,589.46
9025246,3390,HOUSE,MIXED_USE_BUILDING,379000,FOR_SALE,3,301.0,UNK,True,0,True,35.0,True,804.0,1140.0,4,False,JUST_RENOVATED,1,VLA,VBR,1259.14,332.46
9025243,3390,HOUSE,VILLA,379000,FOR_SALE,3,301.0,UNK,True,0,True,35.0,True,804.0,1140.0,4,False,JUST_RENOVATED,1,VLA,VBR,1259.14,332.46
8751739,1080,HOUSE,HOUSE,385000,FOR_SALE,4,242.0,INSTALLED,False,0,False,-1.0,True,45.0,118.0,2,False,AS_NEW,0,BXL,BXL,1590.91,3262.71
9024344,5100,HOUSE,HOUSE,385000,FOR_SALE,6,242.0,INSTALLED,False,0,True,25.0,True,80.0,282.0,3,False,AS_NEW,0,WAL,WNA,1590.91,1365.25
8724239,4120,HOUSE,HOUSE,389000,FOR_SALE,3,225.0,INSTALLED,True,1,True,15.0,True,1802.0,2042.0,4,False,GOOD,0,WAL,WLG,1728.89,190.5
8778130,4287,HOUSE,HOUSE,389000,FOR_SALE,4,214.0,INSTALLED,True,1,True,-1.0,True,1390.0,1603.0,4,False,GOOD,0,WAL,WLG,1817.76,242.67
9007335,1410,HOUSE,HOUSE,395000,FOR_SALE,3,130.0,INSTALLED,False,0,True,40.0,True,400.0,650.0,3,False,TO_BE_DONE_UP,0,WAL,WBR,3038.46,607.69
9004402,7160,HOUSE,HOUSE,397000,FOR_SALE,3,281.0,USA_HYPER_EQUIPPED,False,0,True,67.0,False,-1.0,0.0,4,False,AS_NEW,0,WAL,WHT,1412.81,-1.0
8583370,1080,HOUSE,HOUSE,398000,FOR_SALE,4,282.0,NOT_INSTALLED,True,0,True,18.0,False,-1.0,282.0,2,False,GOOD,1,BXL,BXL,1411.35,1411.35
8853055,9100,HOUSE,HOUSE,398000,FOR_SALE,3,293.0,INSTALLED,True,0,True,-1.0,True,24.0,316.0,2,False,UKN,0,VLA,VOV,1358.36,1259.49
8820596,7866,HOUSE,HOUSE,400000,FOR_SALE,8,550.0,SEMI_EQUIPPED,True,0,False,-1.0,True,5111.0,5660.0,4,False,TO_RENOVATE,0,WAL,WHT,727.27,70.67
8959496,9840,HOUSE,HOUSE,405000,FOR_SALE,3,140.0,INSTALLED,True,0,False,-1.0,True,369.0,508.0,3,False,JUST_RENOVATED,0,VLA,VOV,2892.86,797.24
8921652,6780,HOUSE,MIXED_USE_BUILDING,410000,FOR_SALE,3,281.0,INSTALLED,True,0,False,-1.0,True,2.0,282.0,3,False,GOOD,0,WAL,WLX,1459.07,1453.9
8921651,6780,HOUSE,HOUSE,410000,FOR_SALE,3,281.0,INSTALLED,True,0,False,-1.0,True,2.0,282.0,3,False,GOOD,0,WAL,WLX,1459.07,1453.9
8921650,6780,HOUSE,APARTMENT_BLOCK,410000,FOR_SALE,3,281.0,INSTALLED,True,0,False,-1.0,True,2.0,282.0,3,False,GOOD,0,WAL,WLX,1459.07,1453.9
8778898,9600,HOUSE,HOUSE,410000,FOR_SALE,0,-1.0,HYPER_EQUIPPED,False,0,False,-1.0,True,946.0,944.0,4,False,AS_NEW,0,VLA,VOV,-1.0,434.32
8965535,3210,HOUSE,HOUSE,418000,FOR_SALE,4,193.0,UNK,True,0,True,43.0,True,1665.0,1901.0,3,False,JUST_RENOVATED,1,VLA,VBR,2165.8,219.88
8988744,9310,HOUSE,HOUSE,419000,FOR_SALE,3,243.0,UNK,True,0,True,-1.0,True,529.0,771.0,3,False,UKN,1,VLA,VOV,1724.28,543.45
8989115,4000,HOUSE,HOUSE,425000,FOR_SALE,4,197.0,INSTALLED,False,0,True,-1.0,False,-1.0,0.0,3,False,GOOD,0,WAL,WLG,2157.36,-1.0
8775758,4870,HOUSE,HOUSE,430000,FOR_SALE,5,380.0,INSTALLED,False,0,True,55.0,True,450.0,0.0,3,False,AS_NEW,0,WAL,WLG,1131.58,-1.0
8990309,4500,HOUSE,EXCEPTIONAL_PROPERTY,440000,FOR_SALE,8,466.0,UNK,True,0,True,-1.0,True,591.0,761.0,3,False,UKN,1,WAL,WLG,944.21,578.19
8951838,3050,HOUSE,MIXED_USE_BUILDING,460000,FOR_SALE,5,257.0,UNK,True,0,True,-1.0,True,469.0,725.0,3,False,UKN,1,VLA,VBR,1789.88,634.48
8951837,3050,HOUSE,VILLA,460000,FOR_SALE,5,257.0,UNK,True,0,True,-1.0,True,469.0,725.0,3,False,UKN,1,VLA,VBR,1789.88,634.48
8981565,3001,HOUSE,HOUSE,465000,FOR_SALE,3,130.0,INSTALLED,True,0,True,35.0,True,40.0,140.0,2,False,GOOD,0,VLA,VBR,3576.92,3321.43
8700805,1380,HOUSE,HOUSE,475000,FOR_SALE,3,210.0,INSTALLED,False,0,True,75.0,True,850.0,790.0,4,False,GOOD,0,WAL,WBR,2261.9,601.27
8962442,1410,HOUSE,HOUSE,485000,FOR_SALE,3,195.0,USA_HYPER_EQUIPPED,False,0,True,25.0,True,400.0,400.0,4,False,AS_NEW,0,WAL,WBR,2487.18,1212.5
9015080,8720,HOUSE,HOUSE,495000,FOR_SALE,4,253.0,UNK,False,0,True,30.0,True,523.0,806.0,4,False,AS_NEW,1,VLA,VWV,1956.52,614.14
