id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,kitchen,region,province,sq_m_price,sq_m_land_price
8605758,8300,1,1,2650000,1,3,186,3,0,0,1,49,0,-1,235,2,0,2,0,VLA,VWV,14247.31,11276.6
8948128,8300,1,1,2750000,1,3,137,-1,0,0,1,11,0,-1,148,3,0,1,1,VLA,VWV,20072.99,18581.08
8850315,8300,1,1,2975000,1,3,142,3,0,0,1,-1,0,-1,141,2,0,1,0,VLA,VWV,20950.7,21099.29
7534346,8300,1,1,3200000,1,4,200,3,0,0,1,-1,0,-1,199,3,0,1,0,VLA,VWV,16000.0,16080.4
8601921,1000,1,1,3297000,1,3,305,1,0,0,1,166,0,-1,471,3,0,-1,0,BXL,BXL,10809.84,7000.0
7813264,1050,1,1,3297000,1,3,305,1,0,0,1,166,0,-1,471,3,0,-1,0,BXL,BXL,10809.84,7000.0
8601918,1000,1,1,3324000,1,3,308,1,0,0,1,161,0,-1,469,3,0,-1,0,BXL,BXL,10792.21,7087.42
7976982,1050,1,1,3324000,1,3,308,1,0,0,1,161,0,-1,469,3,0,-1,0,BXL,BXL,10792.21,7087.42
9036033,9300,1,1,179000,1,2,75,1,0,0,1,-1,0,-1,74,-1,0,3,0,VLA,VOV,2386.67,2418.92
9021231,2060,1,1,245000,1,1,72,3,1,0,0,-1,0,-1,71,-1,0,1,0,VLA,VAN,3402.78,3450.7
9037920,6200,2,3,50000,1,2,-1,-1,0,0,0,-1,1,150,148,2,0,5,1,WAL,WHT,-1.0,337.84
9037326,8710,2,3,285000,1,3,150,1,0,0,0,-1,1,201,350,4,0,1,0,VLA,VWV,1900.0,814.29
9037624,3080,2,14,440000,1,4,150,5,0,0,1,20,1,250,525,4,0,4,0,VLA,VBR,2933.33,838.1
9038260,1020,2,15,445000,1,3,221,3,0,0,1,22,1,-1,150,2,0,-1,0,BXL,BXL,2013.57,2966.67
9037485,1410,2,5,799000,1,5,250,3,0,0,1,30,1,724,1004,4,0,1,0,WAL,WBR,3196.0,795.82
9038235,1380,2,5,1050000,1,5,381,2,0,0,1,-1,1,3300,3469,4,0,-1,0,WAL,WBR,2755.91,302.68
9028398,8670,1,9,339000,1,2,78,3,0,0,1,6,0,-1,84,-1,0,1,0,VLA,VWV,4346.15,4035.71
9027886,1000,1,8,950000,1,2,335,2,0,0,0,-1,0,-1,334,2,0,1,0,BXL,BXL,2835.82,2844.31
9040600,5020,2,3,225000,1,4,121,3,0,0,1,24,1,222,565,4,0,3,0,WAL,WNA,1859.5,398.23
9041049,8370,2,3,255000,1,3,143,3,0,0,0,-1,1,54,196,-1,0,1,0,VLA,VWV,1783.22,1301.02
9041630,9800,2,3,450000,1,4,260,1,0,0,1,19,1,351,630,-1,0,1,0,VLA,VOV,1730.77,714.29
9038289,1070,1,1,227000,1,3,70,1,0,0,0,-1,0,-1,69,2,0,1,0,BXL,BXL,3242.86,3289.86
9030620,1340,1,1,340000,1,2,98,-1,0,0,1,18,0,-1,116,3,0,1,1,WAL,WBR,3469.39,2931.03
9030619,1340,1,1,350000,1,2,101,-1,0,0,1,18,0,-1,119,2,0,1,1,WAL,WBR,3465.35,2941.18
9006234,1325,2,21,50000,1,1,55,-1,0,0,0,-1,1,500,655,4,0,5,1,WAL,WBR,909.09,76.34
8944998,4260,2,3,59000,1,2,93,4,0,0,0,-1,0,-1,0,4,0,5,1,WAL,WLG,634.41,-1.0
8915451,7370,2,3,60000,1,1,66,-1,0,0,0,-1,1,35,100,2,0,3,1,WAL,WHT,909.09,600.0
8925881,7300,2,3,65000,1,2,129,-1,0,0,1,20,1,311,460,2,0,4,1,WAL,WHT,503.88,141.3
9017671,7390,2,3,75000,1,2,135,5,0,0,0,-1,1,421,421,2,0,3,0,WAL,WHT,555.56,178.15
8949779,6200,2,3,79000,1,2,85,1,0,0,0,-1,1,147,231,2,0,4,0,WAL,WHT,929.41,341.99
8858485,6600,2,3,88500,1,3,120,4,0,0,0,-1,1,70,110,2,0,-1,1,WAL,WLX,737.5,804.55
8947543,4102,2,3,99000,1,2,80,4,0,0,1,30,1,20,130,2,0,4,1,WAL,WLG,1237.5,761.54
8971262,6043,2,3,100000,1,3,-1,1,0,0,1,-1,1,388,386,4,0,3,0,WAL,WHT,-1.0,259.07
8978463,4520,2,5,110000,1,3,207,-1,0,1,1,-1,1,450,625,4,0,-1,1,WAL,WLG,531.4,176.0
8462951,4860,2,3,117500,1,3,90,1,0,0,1,17,0,-1,0,2,0,3,0,WAL,WLG,1305.56,-1.0
8804520,7940,2,3,118000,1,4,175,5,0,0,0,-1,0,-1,160,3,0,3,0,WAL,WHT,674.29,737.5
8966690,4624,2,3,120000,1,2,274,1,0,0,1,22,1,225,499,4,0,3,0,WAL,WLG,437.96,240.48
8973666,4800,2,3,125000,1,6,254,-1,0,0,1,-1,1,237,490,4,0,4,1,WAL,WLG,492.13,255.1
8912476,4800,2,17,125000,1,4,150,5,0,0,0,-1,0,-1,0,2,0,3,0,WAL,WLG,833.33,-1.0
8809677,7861,2,3,128000,1,3,180,5,0,0,0,-1,1,264,443,2,0,5,0,WAL,WHT,711.11,288.94
8722039,4500,2,3,129000,1,3,123,5,0,0,1,20,1,200,370,2,0,3,0,WAL,WLG,1048.78,348.65
8976466,5580,2,3,129000,1,5,195,4,0,0,0,-1,1,440,440,2,0,-1,1,WAL,WNA,661.54,293.18
8956167,4020,2,3,135000,1,4,125,4,0,0,0,-1,1,100,270,2,0,-1,1,WAL,WLG,1080.0,500.0
8956878,4100,2,3,135000,1,3,81,4,0,0,1,27,1,568,649,3,0,5,1,WAL,WLG,1666.67,208.01
8977715,6850,2,12,135000,1,3,-1,-1,0,0,0,-1,1,585,583,2,0,5,1,WAL,WLX,-1.0,231.56
8963544,4420,2,3,139000,1,2,160,1,0,0,1,-1,1,134,293,2,0,5,0,WAL,WLG,868.75,474.4
8879228,4540,2,3,139000,1,2,115,1,0,0,1,7,1,40,100,3,0,3,0,WAL,WLG,1208.7,1390.0
8960781,9600,2,3,139000,1,2,145,5,0,0,1,-1,0,-1,76,2,0,3,0,VLA,VOV,958.62,1828.95
8965474,8530,2,3,139500,1,3,170,5,0,0,1,-1,0,-1,75,3,0,5,0,VLA,VWV,820.59,1860.0
9003865,6220,2,3,140000,1,5,220,4,0,0,0,-1,0,-1,110,2,0,5,1,WAL,WHT,636.36,1272.73
8881110,4910,2,3,145000,1,3,120,4,0,0,1,30,0,-1,0,3,0,4,1,WAL,WLG,1208.33,-1.0
8885929,6900,2,3,149000,1,2,105,5,0,0,0,-1,0,-1,0,2,0,3,0,WAL,WLX,1419.05,-1.0
8978060,4800,2,3,150000,1,5,-1,1,0,0,1,-1,1,337,335,3,0,3,0,WAL,WLG,-1.0,447.76
8797506,6150,2,11,155000,1,2,114,1,0,0,1,30,0,-1,110,2,0,1,0,WAL,WHT,1359.65,1409.09
8743938,7340,2,3,155000,1,3,160,-1,0,0,0,-1,1,175,334,2,0,1,1,WAL,WHT,968.75,464.07
8873411,7700,2,3,155000,1,3,110,5,0,0,1,10,1,60,130,2,0,5,0,WAL,WHT,1409.09,1192.31
8830362,9660,2,3,155000,1,2,210,4,0,0,0,-1,0,-1,0,2,0,4,1,VLA,VOV,738.1,-1.0
8893634,2360,2,3,159000,1,2,100,4,0,0,0,-1,1,346,445,3,0,5,1,VLA,VAN,1590.0,357.3
8671520,4800,2,3,159000,1,5,290,5,0,0,0,-1,1,200,300,2,0,4,0,WAL,WLG,548.28,530.0
8066209,6000,2,3,159000,1,2,150,1,0,0,0,-1,0,-1,55,2,0,4,0,WAL,WHT,1060.0,2890.91
8980308,6220,2,3,159000,1,2,90,5,0,0,0,-1,1,991,1080,2,0,3,0,WAL,WHT,1766.67,147.22
8887337,6850,2,3,160000,1,2,216,1,0,0,0,-1,1,894,894,4,0,3,0,WAL,WLX,740.74,178.97
8743641,9600,2,3,160000,1,2,125,1,0,0,0,-1,0,-1,51,2,0,5,0,VLA,VOV,1280.0,3137.25
8947533,6001,2,3,162500,1,2,-1,3,0,0,1,-1,1,117,115,2,0,1,0,WAL,WHT,-1.0,1413.04
8823622,6637,2,3,165000,1,3,162,1,0,0,0,-1,1,3753,3914,4,0,5,0,WAL,WLX,1018.52,42.16
8729263,6700,2,3,165000,1,3,143,4,0,0,0,-1,1,13,155,2,0,5,1,WAL,WLX,1153.85,1064.52
8446437,7890,2,3,165000,1,3,298,5,0,0,0,-1,1,33,330,2,0,3,0,WAL,WHT,553.69,500.0
8840016,4140,2,3,167000,1,3,140,-1,0,0,0,-1,1,315,507,3,0,-1,1,WAL,WLG,1192.86,329.39
8875653,7950,2,3,168000,1,3,190,5,0,0,0,-1,1,1247,1357,3,0,5,0,WAL,WHT,884.21,123.8
8900764,4820,2,3,169000,1,3,90,4,0,0,1,17,1,100,0,2,0,3,1,WAL,WLG,1877.78,-1.0
8752412,7700,2,3,169000,1,3,112,1,0,0,1,12,1,180,260,2,0,2,0,WAL,WHT,1508.93,650.0
8959333,4540,2,3,170000,1,3,144,3,0,0,0,-1,1,180,250,3,0,1,0,WAL,WLG,1180.56,680.0
8960879,6222,2,3,170000,1,4,175,4,0,0,0,-1,1,513,687,3,0,-1,1,WAL,WHT,971.43,247.45
8967589,6600,2,3,170000,1,3,-1,5,0,0,0,-1,1,310,308,2,0,3,0,WAL,WLX,-1.0,551.95
8862359,7950,2,3,170000,1,2,230,5,0,0,0,-1,1,263,492,3,0,5,0,WAL,WHT,739.13,345.53
8703875,4102,2,3,175000,1,3,140,1,0,0,1,-1,1,30,0,2,0,3,0,WAL,WLG,1250.0,-1.0
8740798,4400,2,3,175000,1,3,130,1,0,0,1,-1,1,145,332,3,0,3,0,WAL,WLG,1346.15,527.11
8988279,4500,2,3,175000,1,2,105,3,0,0,0,-1,0,-1,40,3,0,1,0,WAL,WLG,1666.67,4375.0
8980207,6600,2,3,175000,1,4,-1,4,0,0,0,-1,1,607,605,2,0,-1,1,WAL,WLX,-1.0,289.26
8964768,6900,2,3,178000,1,2,90,5,0,0,0,-1,0,-1,0,2,0,1,0,WAL,WLX,1977.78,-1.0
9018380,4420,2,3,179000,1,2,120,1,0,0,1,10,1,90,288,3,0,2,0,WAL,WLG,1491.67,621.53
9001309,6001,2,3,179000,1,3,207,5,0,1,0,-1,1,278,484,3,0,4,0,WAL,WHT,864.73,369.83
8770916,7822,2,3,180000,1,3,195,5,0,0,0,-1,1,21,215,3,0,3,0,WAL,WHT,923.08,837.21
8990667,1501,2,3,185000,1,3,108,1,0,0,0,-1,1,31,138,2,0,5,0,VLA,VBR,1712.96,1340.58
8780276,4050,2,3,189000,1,2,100,1,0,0,1,25,1,120,0,2,0,3,0,WAL,WLG,1890.0,-1.0
9013917,6670,2,3,190000,1,4,280,4,0,0,1,-1,0,-1,0,2,0,5,1,WAL,WLX,678.57,-1.0
8963918,4630,2,14,191500,1,3,85,1,0,0,1,30,1,100,442,4,0,4,0,WAL,WLG,2252.94,433.26
8787322,4420,2,3,195000,1,3,105,-1,0,0,1,-1,1,170,230,2,0,3,1,WAL,WLG,1857.14,847.83
8837815,4500,2,3,199000,1,4,231,1,0,0,1,30,1,950,1125,3,0,5,0,WAL,WLG,861.47,176.89
8788496,4800,2,3,199000,1,4,173,5,0,0,1,19,1,125,0,2,0,3,0,WAL,WLG,1150.29,-1.0
8943434,4030,2,3,199500,1,3,145,5,0,1,0,-1,1,64,0,2,0,4,0,WAL,WLG,1375.86,-1.0
8875396,1480,2,3,200000,1,2,110,1,0,0,1,9,0,-1,70,2,0,3,0,WAL,WBR,1818.18,2857.14
9010079,6220,2,3,200000,1,3,155,5,0,0,0,-1,1,151,305,2,0,5,0,WAL,WHT,1290.32,655.74
8999004,6600,2,3,200000,1,4,-1,1,0,0,0,-1,1,514,512,3,0,-1,0,WAL,WLX,-1.0,390.62
8988877,6640,2,3,200000,1,4,319,1,0,0,1,-1,1,771,1089,4,0,3,0,WAL,WLX,626.96,183.65
8891805,8860,2,3,200000,1,3,165,-1,0,0,0,-1,1,172,336,2,0,4,1,VLA,VWV,1212.12,595.24
8965605,4500,2,3,209000,1,3,180,1,0,0,1,6,0,-1,85,2,0,2,0,WAL,WLG,1161.11,2458.82
8791976,6927,2,3,215000,1,3,170,4,0,0,1,-1,1,691,860,3,0,3,1,WAL,WLX,1264.71,250.0
8730866,6511,2,15,220000,1,4,205,1,0,0,1,-1,1,424,628,3,0,3,0,WAL,WHT,1073.17,350.32
8881018,8870,2,3,220000,1,2,245,-1,0,0,0,-1,0,-1,198,2,0,4,1,VLA,VWV,897.96,1111.11
8876145,4500,2,3,225000,1,3,140,5,0,0,1,30,1,420,510,3,0,3,0,WAL,WLG,1607.14,441.18
8962796,6600,2,3,225000,1,3,-1,5,0,0,0,-1,1,192,190,2,0,-1,0,WAL,WLX,-1.0,1184.21
8909525,8860,2,3,225000,1,3,160,-1,0,0,1,-1,1,97,256,2,0,2,1,VLA,VWV,1406.25,878.91
8990896,9000,2,3,225000,1,2,112,1,0,0,0,-1,0,-1,49,2,0,2,0,VLA,VOV,2008.93,4591.84
8960884,4557,2,3,229000,1,4,160,1,0,0,1,-1,1,2632,2791,4,0,4,0,WAL,WLG,1431.25,82.05
8697980,6183,2,3,229000,1,3,222,1,0,0,1,-1,1,1815,2036,2,0,3,0,WAL,WHT,1031.53,112.48
8909532,8500,2,3,229000,1,3,172,-1,0,0,1,-1,1,127,298,3,0,3,1,VLA,VWV,1331.4,768.46
8975763,5000,2,3,230000,1,4,172,5,0,0,1,20,1,240,240,2,0,5,0,WAL,WNA,1337.21,958.33
8963101,4460,2,3,239000,1,2,123,1,0,1,1,21,1,350,550,2,0,3,0,WAL,WLG,1943.09,434.55
9025646,9600,2,3,239000,1,3,127,3,0,0,1,15,1,45,120,2,0,3,0,VLA,VOV,1881.89,1991.67
8635912,6700,2,3,240000,1,3,164,1,0,0,0,-1,1,65,228,3,0,3,0,WAL,WLX,1463.41,1052.63
8723129,3400,2,3,245000,1,3,136,1,0,0,0,-1,1,340,475,3,0,3,0,VLA,VBR,1801.47,515.79
8991403,4460,2,3,245000,1,3,124,5,0,0,1,9,1,1550,1635,4,0,3,0,WAL,WLG,1975.81,149.85
8923450,5060,2,3,245000,1,3,116,1,0,0,1,2,1,600,745,4,0,4,0,WAL,WNA,2112.07,328.86
8977254,5300,2,3,245000,1,4,190,4,0,0,1,-1,0,-1,124,2,0,5,1,WAL,WNA,1289.47,1975.81
8784457,6001,2,3,245000,1,4,180,3,0,0,1,50,1,71,301,2,0,1,0,WAL,WHT,1361.11,813.95
8810086,2830,2,3,249000,1,3,130,1,0,0,0,-1,1,40,0,2,0,3,0,VLA,VAN,1915.38,-1.0
8848310,4870,2,19,249000,1,3,130,5,0,0,0,-1,1,150,360,2,0,3,0,WAL,WLG,1915.38,691.67
8874759,4877,2,19,249000,1,3,130,1,0,0,0,-1,1,150,360,2,0,3,0,WAL,WLG,1915.38,691.67
8856867,5537,2,5,249000,1,4,140,1,0,0,1,80,1,1050,1150,4,0,3,0,WAL,WNA,1778.57,216.52
8823460,7700,2,3,249000,1,6,270,5,0,0,0,-1,1,150,396,2,0,5,0,WAL,WHT,922.22,628.79
8933621,1440,2,3,250000,1,3,110,5,0,1,1,-1,1,631,740,3,0,5,0,WAL,WBR,2272.73,337.84
8932443,1650,2,3,250000,1,3,107,4,0,0,0,-1,0,-1,77,2,0,-1,1,VLA,VBR,2336.45,3246.75
6872888,2830,2,3,250000,1,3,134,-1,0,0,0,-1,1,75,250,3,0,-1,1,VLA,VAN,1865.67,1000.0
6872887,2830,2,15,250000,1,3,134,-1,0,0,0,-1,1,75,250,3,0,-1,1,VLA,VAN,1865.67,1000.0
8929004,4030,2,3,250000,1,3,102,3,0,0,1,50,1,125,185,3,0,1,0,WAL,WLG,2450.98,1351.35
9001253,6240,2,3,250000,1,3,190,5,0,0,0,-1,1,621,810,2,0,2,0,WAL,WHT,1315.79,308.64
9001251,6240,2,15,250000,1,3,190,5,0,0,0,-1,1,621,810,2,0,2,0,WAL,WHT,1315.79,308.64
8859258,6742,2,3,250000,1,4,190,1,0,0,0,-1,1,643,832,2,0,4,0,WAL,WLX,1315.79,300.48
8987045,6780,2,3,250000,1,3,193,1,0,0,0,-1,1,218,410,2,0,4,0,WAL,WLX,1295.34,609.76
8925704,7830,2,3,250000,1,3,145,3,0,0,1,70,1,500,518,2,0,2,0,WAL,WHT,1724.14,482.63
8940398,7850,2,3,250000,1,3,145,3,0,0,1,70,1,500,518,2,0,2,0,WAL,WHT,1724.14,482.63
8990172,8790,2,3,258000,1,3,215,5,0,0,1,-1,1,426,640,3,0,3,0,VLA,VWV,1200.0,403.12
9017540,7951,2,3,260000,1,4,187,5,0,0,1,-1,1,304,490,3,0,2,0,WAL,WHT,1390.37,530.61
8976839,8870,2,3,265000,1,4,185,1,0,0,1,-1,1,32,216,2,0,1,0,VLA,VWV,1432.43,1226.85
9003653,9000,2,3,265000,1,4,130,1,0,0,1,-1,0,-1,73,2,0,3,0,VLA,VOV,2038.46,3630.14
8921727,9200,2,3,268000,1,3,164,5,0,0,0,-1,1,117,280,2,0,3,0,VLA,VOV,1634.15,957.14
8935275,6032,2,3,270000,1,5,226,4,0,0,0,-1,1,705,930,4,0,4,1,WAL,WHT,1194.69,290.32
8402076,6790,2,3,270000,1,3,166,1,0,0,0,-1,1,165,330,2,0,3,0,WAL,WLX,1626.51,818.18
8976054,8880,2,3,270000,1,3,180,5,0,0,1,-1,1,52,231,3,0,3,0,VLA,VWV,1500.0,1168.83
8958145,8880,2,3,270000,1,3,180,5,0,0,1,-1,1,52,231,3,0,3,0,VLA,VWV,1500.0,1168.83
8960423,4020,2,3,275000,1,6,180,1,0,0,1,12,0,-1,0,3,0,4,0,WAL,WLG,1527.78,-1.0
8944333,5340,2,3,275000,1,3,110,5,0,0,0,-1,1,1711,1820,4,0,6,0,WAL,WNA,2500.0,151.1
8945322,1400,2,11,280000,1,3,135,5,0,0,1,15,1,266,266,3,0,3,0,WAL,WBR,2074.07,1052.63
8785599,1570,2,3,280000,1,5,220,1,0,0,0,-1,1,298,517,3,0,3,0,VLA,VBR,1272.73,541.59
8959172,4122,2,14,285000,1,3,115,1,0,0,1,-1,1,986,1100,4,0,3,0,WAL,WLG,2478.26,259.09
9007075,7870,2,5,285000,1,4,160,-1,0,0,0,-1,1,2414,2573,4,0,3,1,WAL,WHT,1781.25,110.77
9008832,9000,2,3,285000,1,4,140,1,0,0,1,28,0,-1,93,2,0,2,0,VLA,VOV,2035.71,3064.52
8980866,9600,2,3,285000,1,3,350,5,0,0,0,-1,1,351,700,3,0,5,0,VLA,VOV,814.29,407.14
9005846,4122,2,3,289000,1,3,248,5,0,0,1,-1,1,429,676,4,0,3,0,WAL,WLG,1165.32,427.51
8923498,4460,2,3,289000,1,5,205,1,0,0,0,-1,1,80,0,3,0,3,0,WAL,WLG,1409.76,-1.0
8857736,1320,2,3,295000,1,4,-1,1,0,1,1,-1,1,2,0,4,0,2,0,WAL,WBR,-1.0,-1.0
8935436,5030,2,3,295000,1,2,100,1,0,0,1,20,1,935,1055,4,0,3,0,WAL,WNA,2950.0,279.62
8944995,5031,2,3,295000,1,2,100,1,0,0,1,20,1,935,1055,4,0,3,0,WAL,WNA,2950.0,279.62
8926456,6150,2,3,295000,1,5,410,5,0,0,0,-1,1,1471,1880,4,0,3,0,WAL,WHT,719.51,156.91
8713591,6717,2,3,295000,1,4,262,4,0,0,0,-1,1,519,780,4,0,5,1,WAL,WLX,1125.95,378.21
8991345,8792,2,3,295000,1,3,308,5,0,0,0,-1,1,-1,0,3,0,5,0,VLA,VWV,957.79,-1.0
8895265,9120,2,3,299000,1,3,140,1,0,0,1,6,1,326,472,3,0,5,0,VLA,VOV,2135.71,633.47
8548971,1400,2,3,300000,1,3,225,4,0,0,1,57,0,-1,167,2,0,3,1,WAL,WBR,1333.33,1796.41
8890571,4180,2,14,300000,1,2,129,6,0,0,1,170,1,1216,1515,4,0,2,0,WAL,WLG,2325.58,198.02
9023606,7800,2,12,300000,1,2,110,1,0,0,0,-1,1,4701,4810,3,0,4,0,WAL,WHT,2727.27,62.37
8483576,5060,2,3,300000,1,4,240,4,0,0,1,15,1,1327,1582,4,0,3,1,WAL,WNA,1250.0,189.63
9025639,6700,2,3,310000,1,3,200,5,0,0,0,-1,1,331,530,3,0,-1,0,WAL,WLX,1550.0,584.91
9007332,1330,2,3,315000,1,3,154,5,0,0,0,-1,1,365,365,3,0,5,0,WAL,WBR,2045.45,863.01
8996461,9300,2,17,315000,1,3,126,1,0,0,1,20,1,75,170,2,0,1,0,VLA,VOV,2500.0,1852.94
8996460,9300,2,3,315000,1,3,126,1,0,0,1,20,1,75,170,2,0,1,0,VLA,VOV,2500.0,1852.94
8994496,1420,2,11,325000,1,2,125,2,0,0,1,18,0,-1,99,2,0,1,0,WAL,WBR,2600.0,3282.83
8868398,1601,2,11,325000,1,3,193,5,0,1,0,-1,1,92,238,2,0,-1,0,VLA,VBR,1683.94,1365.55
8995991,1745,2,3,325000,1,3,200,4,0,1,1,-1,1,900,1099,3,0,5,1,VLA,VBR,1625.0,295.72
9006279,4500,2,2,325000,1,6,270,5,0,0,1,-1,1,200,350,2,0,3,0,WAL,WLG,1203.7,928.57
8754666,4500,2,3,325000,1,4,204,5,0,0,1,20,1,2400,2600,4,0,5,0,WAL,WLG,1593.14,125.0
8827986,6700,2,3,325000,1,4,193,5,0,0,0,-1,1,416,608,2,0,3,0,WAL,WLX,1683.94,534.54
8973458,9000,2,15,330000,1,4,-1,1,0,0,1,25,1,124,148,2,0,3,0,VLA,VOV,-1.0,2229.73
8986426,9255,2,17,334000,1,3,193,1,0,0,0,-1,1,365,557,3,0,-1,0,VLA,VOV,1730.57,599.64
8986420,9255,2,3,334000,1,3,193,1,0,0,0,-1,1,365,557,3,0,-1,0,VLA,VOV,1730.57,599.64
9016154,4900,2,3,339000,1,4,260,3,0,0,1,17,0,-1,17,2,0,4,0,WAL,WLG,1303.85,19941.18
8892175,5170,2,3,340000,1,6,230,1,0,0,1,60,1,1330,1480,4,0,5,0,WAL,WNA,1478.26,229.73
8792509,6740,2,3,340000,1,4,242,1,0,0,0,-1,1,3759,4000,2,0,6,0,WAL,WLX,1404.96,85.0
8955574,2830,2,15,348000,1,3,120,1,0,0,1,-1,1,125,225,2,0,-1,0,VLA,VAN,2900.0,1546.67
8955573,2830,2,17,348000,1,3,120,1,0,0,1,-1,1,125,225,2,0,-1,0,VLA,VAN,2900.0,1546.67
9023484,1410,2,3,349000,1,5,230,1,0,0,1,15,1,400,450,2,0,5,0,WAL,WBR,1517.39,775.56
8978049,1780,2,3,349000,1,3,115,5,0,0,1,25,0,-1,90,2,0,2,0,VLA,VBR,3034.78,3877.78
8922567,8420,2,3,349000,1,4,152,5,0,0,1,-1,1,384,535,4,0,3,0,VLA,VWV,2296.05,652.34
9014115,9000,2,3,349000,1,3,165,5,0,0,1,-1,0,-1,92,2,0,3,0,VLA,VOV,2115.15,3793.48
9013409,9000,2,3,349000,1,3,165,5,0,0,1,-1,0,-1,92,2,0,3,0,VLA,VOV,2115.15,3793.48
9019400,9031,2,3,349000,1,3,151,1,0,1,1,-1,1,169,319,3,0,5,0,VLA,VOV,2311.26,1094.04
8999505,1030,2,3,349990,1,3,180,3,0,0,0,-1,0,-1,87,2,0,3,0,BXL,BXL,1944.39,4022.87
9009366,1190,2,3,350000,1,3,207,4,0,0,0,-1,1,20,112,2,0,5,1,BXL,BXL,1690.82,3125.0
8971327,3071,2,3,350000,1,3,130,1,0,0,1,-1,0,-1,1,3,0,3,0,VLA,VBR,2692.31,350000.0
8935718,5000,2,5,350000,1,5,250,1,0,0,1,100,1,1700,2163,4,0,5,0,WAL,WNA,1400.0,161.81
8850533,5100,2,3,350000,1,5,185,1,0,1,1,51,1,800,964,4,0,3,0,WAL,WNA,1891.89,363.07
8901570,5101,2,5,350000,1,5,250,1,0,0,1,100,1,1700,2163,4,0,5,0,WAL,WNA,1400.0,161.81
8631748,7140,2,3,350000,1,3,309,1,0,0,1,-1,0,-1,0,4,0,3,0,WAL,WHT,1132.69,-1.0
8625144,7141,2,3,350000,1,3,309,1,0,0,1,-1,0,-1,0,4,0,3,0,WAL,WHT,1132.69,-1.0
8729115,7712,2,3,355000,1,4,120,5,0,0,1,35,1,333,633,4,0,2,0,WAL,WHT,2958.33,560.82
8982686,1495,2,5,360000,1,4,107,1,0,0,1,-1,1,15080,15186,4,0,2,0,WAL,WBR,3364.49,23.71
8933639,2070,2,3,364500,1,3,184,1,0,0,1,17,1,82,283,2,0,3,0,VLA,VAN,1980.98,1287.99
8819383,3080,2,3,365000,1,3,175,1,0,0,1,-1,0,-1,85,2,0,-1,0,VLA,VBR,2085.71,4294.12
9004907,3360,2,3,365000,1,3,208,-1,0,0,0,-1,1,393,600,3,0,3,1,VLA,VBR,1754.81,608.33
8839097,3380,2,3,365000,1,3,225,4,0,0,0,-1,1,1133,1357,4,0,3,1,VLA,VBR,1622.22,268.98
8851911,6031,2,15,370000,1,6,310,1,0,0,1,-1,1,240,549,2,0,3,0,WAL,WHT,1193.55,673.95
8994535,9800,2,3,372000,1,3,190,1,0,0,0,-1,1,330,519,3,0,2,0,VLA,VOV,1957.89,716.76
9013546,1400,2,3,375000,1,6,321,4,0,0,0,-1,1,-1,255,2,0,4,1,WAL,WBR,1168.22,1470.59
8928384,1420,2,5,375000,1,4,130,5,0,0,1,30,1,400,660,4,0,5,0,WAL,WBR,2884.62,568.18
8517015,6747,2,3,375000,1,3,256,1,0,0,0,-1,1,196,451,3,0,3,0,WAL,WLX,1464.84,831.49
9018804,1180,2,3,379000,1,2,100,6,0,0,0,-1,0,-1,1,2,0,2,0,BXL,BXL,3790.0,379000.0
9001257,1860,2,3,379000,1,3,149,5,0,0,1,-1,1,313,461,3,0,5,0,VLA,VBR,2543.62,822.13
8955495,1980,2,3,379000,1,4,176,1,0,1,1,40,1,50,216,3,0,2,0,VLA,VBR,2153.41,1754.63
8971636,4460,2,3,379000,1,4,235,1,0,0,1,-1,1,316,550,4,0,1,0,WAL,WLG,1612.77,689.09
8939204,4550,2,3,379000,1,3,286,1,0,1,1,2,1,1501,1789,4,0,3,0,WAL,WLG,1325.17,211.85
8913398,4577,2,5,379000,1,3,200,1,0,0,1,25,1,760,963,4,0,1,0,WAL,WLG,1895.0,393.56
8991353,6700,2,3,379000,1,4,257,5,0,0,1,-1,1,509,765,3,0,5,0,WAL,WLX,1474.71,495.42
9019149,1930,2,3,385000,1,3,163,3,0,0,1,34,1,130,243,2,0,3,0,VLA,VBR,2361.96,1584.36
8981733,4577,2,3,385000,1,4,250,2,0,0,1,-1,1,1200,1379,4,0,1,0,WAL,WLG,1540.0,279.19
8926113,1790,2,3,389000,1,2,232,1,0,0,1,43,1,145,0,3,0,1,0,VLA,VBR,1676.72,-1.0
8732773,4000,2,3,390000,1,3,310,-1,0,0,1,25,0,-1,72,2,0,4,1,WAL,WLG,1258.06,5416.67
8866584,6530,2,5,390000,1,4,312,1,0,1,1,50,1,2577,2939,4,0,1,0,WAL,WHT,1250.0,132.7
8994688,1190,2,3,395000,1,4,140,-1,0,0,1,20,1,50,217,3,0,1,1,BXL,BXL,2821.43,1820.28
9010627,1800,2,15,395000,1,4,176,4,0,0,0,-1,0,-1,50,2,0,4,1,VLA,VBR,2244.32,7900.0
8856594,3020,2,3,395000,1,3,252,1,0,0,1,36,1,29,161,2,0,1,0,VLA,VBR,1567.46,2453.42
9019190,3110,2,5,395000,1,2,126,-1,0,1,1,38,1,236,400,4,0,-1,1,VLA,VBR,3134.92,987.5
