id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,region,kitchen,Province
8925362,9050,HOUSE,HOUSE,400000,FOR_SALE,5,285.0,INSTALLED,False,False,False,-1.0,True,25.0,309.0,-1,False,TO_BE_DONE_UP,VLA,True,VOV
8840328,1420,HOUSE,VILLA,410000,FOR_SALE,5,270.0,SEMI_EQUIPPED,False,False,True,-1.0,True,401.0,670.0,4,False,TO_RENOVATE,WAL,True,WBR
9016230,1785,HOUSE,HOUSE,410000,FOR_SALE,6,281.0,INSTALLED,True,False,True,-1.0,True,105.0,263.0,2,False,GOOD,VLA,True,VBR
8946767,1420,HOUSE,HOUSE,425000,FOR_SALE,4,220.0,SEMI_EQUIPPED,False,False,True,20.0,True,600.0,715.0,2,False,TO_BE_DONE_UP,WAL,True,WBR
8800663,1780,HOUSE,TOWN_HOUSE,439000,FOR_SALE,4,162.0,HYPER_EQUIPPED,False,False,True,14.0,True,50.0,123.0,2,False,AS_NEW,VLA,True,VBR
8911510,3040,HOUSE,MIXED_USE_BUILDING,445000,FOR_SALE,1,128.0,0,True,False,False,-1.0,True,1200.0,1450.0,3,False,TO_RESTORE,VLA,False,VBR
8911508,3040,HOUSE,HOUSE,445000,FOR_SALE,1,128.0,0,True,False,False,-1.0,True,1200.0,1450.0,3,False,TO_RESTORE,VLA,False,VBR
9010951,3090,HOUSE,HOUSE,445000,FOR_SALE,4,180.0,INSTALLED,False,False,True,39.0,True,276.0,495.0,4,False,GOOD,VLA,True,VBR
8676966,3360,HOUSE,HOUSE,449000,FOR_SALE,3,288.0,NOT_INSTALLED,True,False,False,-1.0,True,395.0,682.0,4,False,GOOD,VLA,True,VBR
8833991,9190,HOUSE,VILLA,465000,FOR_SALE,5,285.0,INSTALLED,True,True,False,-1.0,True,541.0,825.0,4,False,,VLA,True,VOV
8796200,1325,HOUSE,VILLA,499000,FOR_SALE,4,213.0,INSTALLED,True,False,False,-1.0,True,1566.0,1778.0,4,False,GOOD,WAL,True,WBR
8855099,2870,HOUSE,HOUSE,475000,FOR_SALE,4,280.0,0,False,False,False,-1.0,True,340.0,619.0,4,False,TO_BE_DONE_UP,VLA,False,VAN
8981967,2880,HOUSE,VILLA,479000,FOR_SALE,3,160.0,INSTALLED,True,True,True,-1.0,True,746.0,905.0,4,False,GOOD,VLA,True,VAN
9024630,4680,HOUSE,HOUSE,480000,FOR_SALE,4,262.0,SEMI_EQUIPPED,True,False,True,-1.0,True,1701.0,1962.0,3,False,AS_NEW,WAL,True,WLG
8967105,1910,HOUSE,VILLA,499000,FOR_SALE,5,186.0,0,True,False,False,-1.0,True,215.0,661.0,4,False,JUST_RENOVATED,VLA,False,VBR
8848389,1970,HOUSE,HOUSE,499000,FOR_SALE,4,120.0,HYPER_EQUIPPED,False,False,True,-1.0,True,150.0,293.0,3,False,GOOD,VLA,True,VBR
8764982,4180,HOUSE,HOUSE,525000,FOR_SALE,3,165.0,NOT_INSTALLED,True,False,True,111.0,True,2996.0,2731.0,4,False,,WAL,True,WLG
9003291,1410,HOUSE,VILLA,530000,FOR_SALE,5,250.0,NOT_INSTALLED,False,False,True,20.0,True,700.0,901.0,4,False,TO_RENOVATE,WAL,True,WBR
9003977,1325,HOUSE,VILLA,545000,FOR_SALE,4,168.0,INSTALLED,False,False,True,30.0,True,1080.0,1080.0,4,False,AS_NEW,WAL,True,WBR
8960942,1420,HOUSE,VILLA,545000,FOR_SALE,5,250.0,INSTALLED,False,False,True,30.0,True,700.0,1113.0,4,False,TO_BE_DONE_UP,WAL,True,WBR
9013513,1440,HOUSE,HOUSE,545000,FOR_SALE,4,220.0,HYPER_EQUIPPED,False,False,True,15.0,True,4200.0,4200.0,3,False,AS_NEW,WAL,True,WBR
8871374,4920,HOUSE,EXCEPTIONAL_PROPERTY,545000,FOR_SALE,7,500.0,INSTALLED,True,False,True,8.0,True,4023.0,4531.0,4,False,GOOD,WAL,True,WLG
8365467,1982,HOUSE,VILLA,549000,FOR_SALE,4,246.0,SEMI_EQUIPPED,True,False,False,-1.0,True,700.0,1000.0,4,False,TO_RENOVATE,VLA,True,VBR
9013058,1150,HOUSE,HOUSE,550000,FOR_SALE,3,140.0,SEMI_EQUIPPED,False,False,True,-1.0,True,120.0,260.0,2,False,TO_BE_DONE_UP,BXL,True,BXL
8878761,1330,HOUSE,VILLA,550000,FOR_SALE,4,220.0,INSTALLED,True,False,True,22.0,True,958.0,1200.0,4,False,GOOD,WAL,True,WBR
8847966,6700,HOUSE,HOUSE,550000,FOR_SALE,4,186.0,INSTALLED,True,False,True,25.0,True,2400.0,2500.0,4,False,TO_BE_DONE_UP,WAL,True,WLX
8749035,1495,HOUSE,VILLA,565000,FOR_SALE,4,210.0,INSTALLED,True,True,False,-1.0,True,1321.0,1530.0,4,False,GOOD,WAL,True,WBR
9020207,1325,HOUSE,HOUSE,575000,FOR_SALE,4,220.0,USA_HYPER_EQUIPPED,False,False,True,30.0,True,617.0,867.0,4,False,GOOD,WAL,True,WBR
8974334,1861,HOUSE,HOUSE,575000,FOR_SALE,5,260.0,INSTALLED,True,False,True,-1.0,True,226.0,485.0,2,False,GOOD,VLA,True,VBR
8961879,1861,HOUSE,MIXED_USE_BUILDING,575000,FOR_SALE,5,260.0,INSTALLED,True,False,True,-1.0,True,226.0,485.0,2,False,GOOD,VLA,True,VBR
8994848,7181,HOUSE,VILLA,575000,FOR_SALE,6,258.0,HYPER_EQUIPPED,True,False,True,50.0,True,800.0,1308.0,4,True,GOOD,WAL,True,WHT
8995051,6700,HOUSE,HOUSE,585000,FOR_SALE,3,164.0,HYPER_EQUIPPED,True,False,True,50.0,True,427.0,641.0,4,False,AS_NEW,WAL,True,WLX
9011262,6717,HOUSE,VILLA,589000,FOR_SALE,5,270.0,INSTALLED,True,False,False,-1.0,True,803.0,1072.0,3,False,GOOD,WAL,True,WLX
8913424,6717,HOUSE,HOUSE,589000,FOR_SALE,5,270.0,INSTALLED,True,False,False,-1.0,True,803.0,1072.0,3,False,GOOD,WAL,True,WLX
8851838,1325,HOUSE,HOUSE,595000,FOR_SALE,3,174.0,INSTALLED,False,False,True,-1.0,True,1760.0,1760.0,4,False,TO_BE_DONE_UP,WAL,True,WBR
8997862,1330,HOUSE,VILLA,595000,FOR_SALE,4,218.0,INSTALLED,False,False,True,35.0,True,4000.0,4000.0,4,False,GOOD,WAL,True,WBR
8983903,1435,HOUSE,VILLA,595000,FOR_SALE,3,220.0,HYPER_EQUIPPED,False,False,True,27.0,True,772.0,772.0,4,False,AS_NEW,WAL,True,WBR
8770985,1700,HOUSE,VILLA,595000,FOR_SALE,4,220.0,HYPER_EQUIPPED,False,False,True,40.0,True,1100.0,1300.0,4,False,TO_BE_DONE_UP,VLA,True,VBR
8995114,1950,HOUSE,HOUSE,648000,FOR_SALE,5,225.0,SEMI_EQUIPPED,True,False,False,-1.0,True,241.0,465.0,2,False,TO_BE_DONE_UP,VLA,True,VBR
9023759,4550,HOUSE,HOUSE,649000,FOR_SALE,4,310.0,INSTALLED,True,True,True,51.0,True,9722.0,10083.0,4,False,GOOD,WAL,True,WLG
8961998,1040,HOUSE,HOUSE,650000,FOR_SALE,6,220.0,INSTALLED,True,False,True,20.0,False,0.0,99.0,2,False,GOOD,BXL,True,BXL
8955874,1190,HOUSE,TOWN_HOUSE,650000,FOR_SALE,5,240.0,HYPER_EQUIPPED,False,False,True,6.0,True,40.0,311.0,3,False,AS_NEW,BXL,True,BXL
7811965,1390,HOUSE,EXCEPTIONAL_PROPERTY,650000,FOR_SALE,5,419.0,0,False,False,False,-1.0,True,609.0,1027.0,4,False,GOOD,WAL,False,WBR
8818736,1745,HOUSE,HOUSE,650000,FOR_SALE,4,312.0,HYPER_EQUIPPED,True,True,True,-1.0,True,672.0,983.0,2,False,GOOD,VLA,True,VBR
8936020,1785,HOUSE,APARTMENT_BLOCK,650000,FOR_SALE,5,270.0,SEMI_EQUIPPED,True,False,True,-1.0,False,0.0,190.0,2,False,TO_BE_DONE_UP,VLA,True,VBR
9013160,4841,HOUSE,HOUSE,650000,FOR_SALE,5,425.0,INSTALLED,True,False,True,50.0,True,1734.0,2209.0,4,False,AS_NEW,WAL,True,WLG
8416952,8793,HOUSE,HOUSE,650000,FOR_SALE,4,320.0,INSTALLED,False,False,False,-1.0,True,1981.0,2300.0,4,False,AS_NEW,VLA,True,VWV
8861040,7870,HOUSE,MANOR_HOUSE,660000,FOR_SALE,7,500.0,INSTALLED,True,True,True,70.0,True,1300.0,1600.0,4,False,AS_NEW,WAL,True,WHT
9005181,4130,HOUSE,HOUSE,670000,FOR_SALE,4,200.0,SEMI_EQUIPPED,True,False,True,-1.0,True,8201.0,8400.0,4,False,GOOD,WAL,True,WLG
8732644,2890,HOUSE,VILLA,675000,FOR_SALE,4,466.0,SEMI_EQUIPPED,True,True,False,-1.0,True,454.0,919.0,4,False,,VLA,True,VAN
8884073,1000,HOUSE,HOUSE,695000,FOR_SALE,6,250.0,INSTALLED,False,False,False,-1.0,True,50.0,135.0,2,False,GOOD,BXL,True,BXL
8977265,1150,HOUSE,HOUSE,695000,FOR_SALE,4,168.0,INSTALLED,False,False,True,10.0,True,80.0,160.0,2,False,GOOD,BXL,True,BXL
8811164,1150,HOUSE,HOUSE,695000,FOR_SALE,4,170.0,INSTALLED,False,False,True,-1.0,True,140.0,220.0,3,False,AS_NEW,BXL,True,BXL
8871013,1180,HOUSE,APARTMENT_BLOCK,695000,FOR_SALE,3,220.0,NOT_INSTALLED,True,False,False,-1.0,True,71.0,290.0,2,False,GOOD,BXL,True,BXL
8884072,1210,HOUSE,HOUSE,695000,FOR_SALE,6,250.0,INSTALLED,False,False,False,-1.0,True,50.0,135.0,2,False,GOOD,BXL,True,BXL
8983982,1500,HOUSE,MIXED_USE_BUILDING,695000,FOR_SALE,5,350.0,HYPER_EQUIPPED,True,False,False,-1.0,False,0.0,150.0,2,False,AS_NEW,VLA,True,VBR
8893174,4990,HOUSE,HOUSE,695000,FOR_SALE,5,1200.0,INSTALLED,False,False,False,-1.0,True,13000.0,13000.0,4,False,,WAL,True,WLG
8989496,3000,HOUSE,MANSION,720000,FOR_SALE,5,257.0,0,True,False,True,40.0,True,268.0,388.0,2,False,GOOD,VLA,False,VBR
8969875,1470,HOUSE,VILLA,745000,FOR_SALE,5,450.0,HYPER_EQUIPPED,True,True,True,-1.0,True,987.0,1436.0,4,False,AS_NEW,WAL,True,WBR
8975029,1380,HOUSE,VILLA,750000,FOR_SALE,4,230.0,USA_HYPER_EQUIPPED,False,False,True,57.0,True,8700.0,8800.0,4,False,TO_BE_DONE_UP,WAL,True,WBR
8979551,1160,HOUSE,HOUSE,760000,FOR_SALE,4,248.0,HYPER_EQUIPPED,False,False,True,-1.0,True,60.0,137.0,2,False,GOOD,BXL,True,BXL
8893084,1050,HOUSE,HOUSE,775000,FOR_SALE,4,275.0,USA_HYPER_EQUIPPED,True,False,True,15.0,False,0.0,70.0,2,False,GOOD,BXL,True,BXL
8818466,1050,HOUSE,HOUSE,775000,FOR_SALE,4,275.0,USA_HYPER_EQUIPPED,True,False,True,15.0,False,0.0,70.0,2,False,GOOD,BXL,True,BXL
8823026,3090,HOUSE,EXCEPTIONAL_PROPERTY,780000,FOR_SALE,5,300.0,USA_HYPER_EQUIPPED,False,False,True,22.0,True,1300.0,1743.0,4,False,AS_NEW,VLA,True,VBR
8822488,7322,HOUSE,EXCEPTIONAL_PROPERTY,780000,FOR_SALE,6,-1.0,USA_INSTALLED,True,False,True,35.0,True,5966.0,6000.0,4,True,GOOD,WAL,True,WHT
9015090,1410,HOUSE,VILLA,785000,FOR_SALE,5,270.0,HYPER_EQUIPPED,False,False,True,27.0,True,750.0,957.0,4,False,AS_NEW,WAL,True,WBR
8756439,1780,HOUSE,VILLA,785000,FOR_SALE,5,230.0,NOT_INSTALLED,False,False,True,19.0,True,572.0,821.0,4,False,JUST_RENOVATED,VLA,True,VBR
9020555,1200,HOUSE,HOUSE,790000,FOR_SALE,4,350.0,0,True,True,False,-1.0,True,70.0,196.0,2,False,TO_RENOVATE,BXL,False,BXL
8961396,1831,HOUSE,APARTMENT_BLOCK,790000,FOR_SALE,6,300.0,INSTALLED,True,False,True,22.0,True,260.0,502.0,2,False,GOOD,VLA,True,VBR
8775891,1325,HOUSE,EXCEPTIONAL_PROPERTY,795000,FOR_SALE,3,225.0,USA_HYPER_EQUIPPED,False,False,True,-1.0,True,3630.0,3630.0,4,False,AS_NEW,WAL,True,WBR
9019203,9000,HOUSE,HOUSE,810000,FOR_SALE,3,256.0,NOT_INSTALLED,True,False,True,-1.0,False,0.0,65.0,2,False,,VLA,True,VOV
8745019,4970,HOUSE,EXCEPTIONAL_PROPERTY,795000,FOR_SALE,5,446.0,INSTALLED,True,False,True,65.0,True,24737.0,25248.0,4,False,GOOD,WAL,True,WLG
9013392,1560,HOUSE,HOUSE,840000,FOR_SALE,4,270.0,HYPER_EQUIPPED,False,False,True,-1.0,True,1420.0,2240.0,4,False,GOOD,VLA,True,VBR
8821087,1200,HOUSE,HOUSE,845000,FOR_SALE,6,294.0,SEMI_EQUIPPED,True,False,True,-1.0,True,1.0,351.0,2,False,TO_RENOVATE,BXL,True,BXL
9000413,1380,HOUSE,VILLA,845000,FOR_SALE,4,230.0,INSTALLED,False,False,False,-1.0,True,1871.0,2100.0,4,True,TO_BE_DONE_UP,WAL,True,WBR
8825192,1150,HOUSE,HOUSE,850000,FOR_SALE,4,220.0,HYPER_EQUIPPED,False,False,True,25.0,True,148.0,393.0,3,False,GOOD,BXL,True,BXL
8776127,1325,HOUSE,EXCEPTIONAL_PROPERTY,850000,FOR_SALE,5,250.0,INSTALLED,False,False,True,40.0,True,5000.0,5081.0,4,True,GOOD,WAL,True,WBR
8973742,1380,HOUSE,VILLA,865000,FOR_SALE,5,250.0,HYPER_EQUIPPED,False,False,True,100.0,True,1200.0,1500.0,4,False,AS_NEW,WAL,True,WBR
8988124,1330,HOUSE,VILLA,885000,FOR_SALE,6,410.0,HYPER_EQUIPPED,False,False,True,100.0,True,1991.0,1991.0,4,True,AS_NEW,WAL,True,WBR
8874725,1040,HOUSE,HOUSE,890000,FOR_SALE,6,350.0,USA_INSTALLED,False,False,True,25.0,True,160.0,260.0,2,False,GOOD,BXL,True,BXL
9007336,1180,HOUSE,HOUSE,895000,FOR_SALE,5,272.0,HYPER_EQUIPPED,False,False,True,-1.0,True,231.0,231.0,2,False,GOOD,BXL,True,BXL
8914043,1950,HOUSE,VILLA,895000,FOR_SALE,4,210.0,INSTALLED,False,False,True,22.0,True,590.0,700.0,4,False,JUST_RENOVATED,VLA,True,VBR
8839619,9500,HOUSE,VILLA,895000,FOR_SALE,2,233.0,0,False,False,True,-1.0,True,13110.0,13342.0,4,True,,VLA,False,VOV
8839618,9500,HOUSE,HOUSE,895000,FOR_SALE,2,233.0,0,False,False,True,-1.0,True,13110.0,13342.0,4,True,,VLA,False,VOV
8629680,9040,HOUSE,MIXED_USE_BUILDING,925000,FOR_SALE,0,349.0,INSTALLED,True,False,False,-1.0,False,0.0,94.0,2,False,GOOD,VLA,True,VOV
8759773,1030,HOUSE,HOUSE,945000,FOR_SALE,6,400.0,HYPER_EQUIPPED,False,False,True,60.0,True,100.0,312.0,2,False,GOOD,BXL,True,BXL
8817071,6900,HOUSE,HOUSE,985000,FOR_SALE,7,1000.0,USA_HYPER_EQUIPPED,False,False,True,20.0,True,790.0,790.0,4,False,AS_NEW,WAL,True,WLX
8981796,1410,HOUSE,VILLA,995000,FOR_SALE,8,550.0,HYPER_EQUIPPED,False,False,True,-1.0,True,2060.0,2609.0,4,False,JUST_RENOVATED,WAL,True,WBR
8937483,1490,HOUSE,EXCEPTIONAL_PROPERTY,1000000,FOR_SALE,6,530.0,USA_HYPER_EQUIPPED,False,False,True,150.0,True,8100.0,8100.0,4,True,TO_BE_DONE_UP,WAL,True,WBR
8973003,1030,HOUSE,EXCEPTIONAL_PROPERTY,1050000,FOR_SALE,5,375.0,USA_HYPER_EQUIPPED,False,False,True,22.0,True,184.0,581.0,2,False,AS_NEW,BXL,True,BXL
8779309,1495,HOUSE,EXCEPTIONAL_PROPERTY,1050000,FOR_SALE,5,275.0,SEMI_EQUIPPED,True,True,True,41.0,True,75622.0,75938.0,4,True,TO_RENOVATE,WAL,True,WBR
8966087,8300,HOUSE,HOUSE,1075000,FOR_SALE,3,345.0,0,True,False,True,-1.0,False,0.0,116.0,2,False,AS_NEW,VLA,False,VWV
8960066,1400,HOUSE,APARTMENT_BLOCK,1090000,FOR_SALE,9,500.0,INSTALLED,False,False,True,-1.0,True,233.0,732.0,4,False,GOOD,WAL,True,WBR
9003032,1410,HOUSE,EXCEPTIONAL_PROPERTY,1100000,FOR_SALE,6,360.0,HYPER_EQUIPPED,False,False,True,40.0,True,2000.0,2525.0,4,True,GOOD,WAL,True,WBR
8826276,1040,HOUSE,HOUSE,1150000,FOR_SALE,6,475.0,0,False,False,True,50.0,False,0.0,150.0,2,False,GOOD,BXL,False,BXL
8813824,1040,HOUSE,HOUSE,1150000,FOR_SALE,6,423.0,INSTALLED,False,False,True,8.0,True,60.0,207.0,2,False,TO_RENOVATE,BXL,True,BXL
8811961,8930,HOUSE,HOUSE,1180000,FOR_SALE,4,260.0,INSTALLED,True,False,True,100.0,True,16395.0,16755.0,4,False,GOOD,VLA,True,VWV
9025502,1000,HOUSE,APARTMENT_BLOCK,1185000,FOR_SALE,4,423.0,USA_HYPER_EQUIPPED,False,False,False,-1.0,True,76.0,218.0,2,False,GOOD,BXL,True,BXL
8932053,1330,HOUSE,VILLA,1250000,FOR_SALE,8,420.0,USA_HYPER_EQUIPPED,False,False,True,100.0,True,2100.0,2100.0,4,False,AS_NEW,WAL,True,WBR
8777788,1950,HOUSE,HOUSE,1285000,FOR_SALE,5,300.0,SEMI_EQUIPPED,False,False,True,10.0,True,900.0,1180.0,4,False,TO_BE_DONE_UP,VLA,True,VBR
7653835,1190,HOUSE,MANSION,1350000,FOR_SALE,5,595.0,SEMI_EQUIPPED,False,False,True,35.0,True,300.0,256.0,2,False,TO_RENOVATE,BXL,True,BXL
9006977,1150,HOUSE,VILLA,1375000,FOR_SALE,5,300.0,HYPER_EQUIPPED,False,False,True,20.0,True,146.0,466.0,4,False,AS_NEW,BXL,True,BXL
8954938,1160,HOUSE,VILLA,1395000,FOR_SALE,5,315.0,HYPER_EQUIPPED,True,False,True,26.0,True,144.0,485.0,3,False,AS_NEW,BXL,True,BXL
9007034,1190,HOUSE,HOUSE,1395000,FOR_SALE,6,432.0,INSTALLED,False,False,True,45.0,True,65.0,170.0,2,False,AS_NEW,BXL,True,BXL
8898004,4053,HOUSE,VILLA,1395000,FOR_SALE,6,600.0,USA_HYPER_EQUIPPED,True,False,True,50.0,True,2200.0,3900.0,4,True,JUST_RENOVATED,WAL,True,WLG
8894263,1390,HOUSE,EXCEPTIONAL_PROPERTY,1480000,FOR_SALE,6,400.0,USA_HYPER_EQUIPPED,False,False,True,91.0,True,4547.0,5038.0,4,False,GOOD,WAL,True,WBR
8974929,1000,HOUSE,APARTMENT_BLOCK,1490000,FOR_SALE,5,335.0,INSTALLED,False,False,True,5.0,True,90.0,190.0,2,False,GOOD,BXL,True,BXL
8951484,1050,HOUSE,MANSION,1495000,FOR_SALE,6,370.0,HYPER_EQUIPPED,False,False,True,85.0,True,75.0,165.0,2,False,AS_NEW,BXL,True,BXL
8902483,8000,HOUSE,MANSION,1495000,FOR_SALE,4,520.0,INSTALLED,False,False,True,20.0,True,37.0,205.0,4,False,AS_NEW,VLA,True,VWV
8906914,8300,HOUSE,HOUSE,1495000,FOR_SALE,6,245.0,0,False,False,True,10.0,True,36.0,183.0,2,False,AS_NEW,VLA,False,VWV
8917199,1000,HOUSE,MIXED_USE_BUILDING,1500000,FOR_SALE,6,521.0,HYPER_EQUIPPED,False,False,True,15.0,True,15.0,202.0,2,False,AS_NEW,BXL,True,BXL
8342742,1180,HOUSE,VILLA,1550000,FOR_SALE,6,600.0,INSTALLED,False,False,True,-1.0,True,500.0,1100.0,4,False,GOOD,BXL,True,BXL
8960260,1050,HOUSE,HOUSE,1570000,FOR_SALE,6,450.0,USA_HYPER_EQUIPPED,False,False,True,14.0,True,111.0,292.0,2,False,GOOD,BXL,True,BXL
8994432,3700,HOUSE,EXCEPTIONAL_PROPERTY,1580000,FOR_SALE,6,671.0,USA_HYPER_EQUIPPED,False,False,True,150.0,True,1650.0,3147.0,4,True,AS_NEW,VLA,True,VLI
8991127,3717,HOUSE,EXCEPTIONAL_PROPERTY,1580000,FOR_SALE,6,671.0,USA_HYPER_EQUIPPED,False,False,True,150.0,True,1650.0,3147.0,4,True,AS_NEW,VLA,True,VLI
8940336,1050,HOUSE,EXCEPTIONAL_PROPERTY,1590000,FOR_SALE,4,300.0,HYPER_EQUIPPED,False,False,True,16.0,False,0.0,87.0,2,False,AS_NEW,BXL,True,BXL
8340676,1420,HOUSE,VILLA,1650000,FOR_SALE,5,700.0,INSTALLED,True,False,True,-1.0,True,4601.0,5300.0,4,False,GOOD,WAL,True,WBR
8704126,1780,HOUSE,VILLA,1690000,FOR_SALE,5,850.0,HYPER_EQUIPPED,False,False,True,80.0,True,2500.0,2763.0,4,True,GOOD,VLA,True,VBR
8846740,1200,HOUSE,HOUSE,1695000,FOR_SALE,4,485.0,HYPER_EQUIPPED,False,False,True,20.0,True,800.0,1276.0,4,True,AS_NEW,BXL,True,BXL
9009857,1150,HOUSE,VILLA,1700000,FOR_SALE,8,450.0,HYPER_EQUIPPED,False,False,True,30.0,True,750.0,1000.0,4,False,TO_BE_DONE_UP,BXL,True,BXL
8896995,1000,HOUSE,MANSION,1750000,FOR_SALE,10,600.0,INSTALLED,False,False,True,3.0,False,0.0,243.0,2,False,TO_BE_DONE_UP,BXL,True,BXL
8664517,1950,HOUSE,VILLA,1750000,FOR_SALE,6,420.0,INSTALLED,True,False,True,-1.0,True,2600.0,2784.0,4,False,AS_NEW,VLA,True,VBR
8875342,1950,HOUSE,VILLA,1750000,FOR_SALE,7,400.0,HYPER_EQUIPPED,False,False,True,30.0,True,2600.0,2784.0,4,False,AS_NEW,VLA,True,VBR
8703983,1040,HOUSE,MANSION,1795000,FOR_SALE,6,375.0,0,False,False,True,-1.0,True,400.0,575.0,2,False,TO_BE_DONE_UP,BXL,False,BXL
8432130,1780,HOUSE,VILLA,1850000,FOR_SALE,4,550.0,USA_HYPER_EQUIPPED,False,False,True,125.0,True,960.0,1987.0,4,True,AS_NEW,VLA,True,VBR
8981993,1160,HOUSE,VILLA,1950000,FOR_SALE,5,373.0,USA_HYPER_EQUIPPED,False,False,True,50.0,True,900.0,2017.0,4,False,TO_RENOVATE,BXL,True,BXL
8890745,3080,HOUSE,VILLA,1950000,FOR_SALE,5,360.0,HYPER_EQUIPPED,False,False,True,40.0,True,2300.0,2700.0,4,False,AS_NEW,VLA,True,VBR
8928383,1640,HOUSE,VILLA,2000000,FOR_SALE,4,465.0,SEMI_EQUIPPED,True,True,True,-1.0,True,3036.0,3500.0,4,False,GOOD,VLA,True,VBR
8950720,1050,HOUSE,APARTMENT_BLOCK,2200000,FOR_SALE,7,520.0,SEMI_EQUIPPED,False,False,True,-1.0,True,220.0,364.0,2,False,GOOD,BXL,True,BXL
8831566,1380,HOUSE,VILLA,2450000,FOR_SALE,8,730.0,HYPER_EQUIPPED,False,False,True,100.0,True,2700.0,3000.0,4,True,AS_NEW,WAL,True,WBR
8161181,1380,HOUSE,EXCEPTIONAL_PROPERTY,2450000,FOR_SALE,7,730.0,HYPER_EQUIPPED,False,False,True,250.0,True,2020.0,3000.0,4,True,AS_NEW,WAL,True,WBR
8418358,2018,HOUSE,HOUSE,2450000,FOR_SALE,6,446.0,USA_HYPER_EQUIPPED,True,False,True,-1.0,True,266.0,266.0,3,False,AS_NEW,VLA,True,VAN
8839999,1950,HOUSE,EXCEPTIONAL_PROPERTY,2500000,FOR_SALE,6,880.0,HYPER_EQUIPPED,False,False,True,-1.0,True,1100.0,1812.0,4,True,AS_NEW,VLA,True,VBR
9010389,8300,HOUSE,HOUSE,2995000,FOR_SALE,5,197.0,HYPER_EQUIPPED,True,False,True,-1.0,True,534.0,730.0,3,False,AS_NEW,VLA,True,VWV
8938255,8300,HOUSE,VILLA,2995000,FOR_SALE,5,217.0,HYPER_EQUIPPED,False,False,True,-1.0,True,708.0,708.0,3,False,JUST_RENOVATED,VLA,True,VWV
7383345,1150,HOUSE,EXCEPTIONAL_PROPERTY,3800000,FOR_SALE,7,600.0,HYPER_EQUIPPED,False,False,True,2.0,True,788.0,1390.0,4,True,AS_NEW,BXL,True,BXL
8945070,2930,HOUSE,HOUSE,3850000,FOR_SALE,5,1400.0,HYPER_EQUIPPED,False,False,True,-1.0,True,8601.0,10000.0,4,True,AS_NEW,VLA,True,VAN
9043883,8000,HOUSE,HOUSE,257500,FOR_SALE,3,100.0,INSTALLED,False,False,True,35.0,False,0.0,100.0,2,False,AS_NEW,VLA,True,VWV
9029772,1080,APARTMENT,APARTMENT,25000,FOR_SALE,1,72.0,NOT_INSTALLED,True,False,False,-1.0,False,0.0,,-1,False,,BXL,True,BXL
9040978,9680,APARTMENT,APARTMENT,189000,FOR_SALE,2,91.0,INSTALLED,True,False,False,-1.0,False,0.0,,2,False,,VLA,True,VOV
9041528,9680,APARTMENT,APARTMENT,265000,FOR_SALE,2,120.0,INSTALLED,True,False,True,40.0,False,0.0,,2,False,,VLA,True,VOV
9033263,1340,APARTMENT,GROUND_FLOOR,290000,FOR_SALE,1,81.0,USA_HYPER_EQUIPPED,True,False,True,14.0,True,58.0,,-1,False,AS_NEW,WAL,True,WBR
9040975,9700,APARTMENT,DUPLEX,299000,FOR_SALE,2,140.0,INSTALLED,True,False,True,35.0,False,0.0,,2,False,,VLA,True,VOV
9029262,1180,HOUSE,TOWN_HOUSE,465000,FOR_SALE,3,150.0,INSTALLED,True,True,False,-1.0,True,90.0,165.0,2,False,TO_BE_DONE_UP,BXL,True,BXL
9032382,8434,APARTMENT,FLAT_STUDIO,127000,FOR_SALE,1,37.0,0,True,False,True,-1.0,False,0.0,,-1,False,JUST_RENOVATED,VLA,False,VWV
8719989,2830,APARTMENT,APARTMENT,164483,FOR_SALE,1,84.0,INSTALLED,True,False,True,8.0,False,0.0,,-1,False,,VLA,True,VAN
8888886,4540,APARTMENT,APARTMENT,169000,FOR_SALE,2,87.0,0,True,False,True,24.0,True,220.0,,-1,False,,WAL,False,WLG
8933784,6840,APARTMENT,APARTMENT,172500,FOR_SALE,2,92.0,INSTALLED,True,False,True,8.0,False,0.0,,3,False,,WAL,True,WLX
8933785,6840,APARTMENT,APARTMENT,175000,FOR_SALE,2,87.0,INSTALLED,True,False,True,8.0,False,0.0,,3,False,,WAL,True,WLX
8550372,1180,APARTMENT,FLAT_STUDIO,192000,FOR_SALE,0,52.0,USA_HYPER_EQUIPPED,True,False,True,4.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
8581588,1730,APARTMENT,SERVICE_FLAT,198000,FOR_SALE,1,50.0,INSTALLED,True,False,False,-1.0,False,0.0,,2,False,,VLA,True,VBR
8933783,6840,APARTMENT,APARTMENT,207500,FOR_SALE,3,145.0,INSTALLED,True,False,True,6.0,False,0.0,,3,False,,WAL,True,WLX
8822494,4032,APARTMENT,APARTMENT,224000,FOR_SALE,2,92.0,INSTALLED,False,False,True,10.0,True,45.0,,2,False,AS_NEW,WAL,True,WLG
8926489,2830,APARTMENT,APARTMENT,224400,FOR_SALE,2,112.0,INSTALLED,True,False,True,8.0,False,0.0,,-1,False,,VLA,True,VAN
